,side,placedTime,placedAmount,filledTime,filledAmount,filledPrice,commissionPaid,source,tradeNo,profit,profitPercentage,accumulatedBalance,compoundProfitPerc,strategyCompoundProfitPerc,currencyPairDetails.quote,startAlloc,cumBal,cumProf
0,Sell,2021-03-12T23:00:00Z,9081.8,2021-03-12T23:00:00Z,9081.8,7.1e-06,6.448e-05,SIGNAL,0,0.01441635,0.28832729,1.01441635,0.01441635,0.28832729,BTC,1.0,1.01441635,0.014416350000000078
1,Sell,2021-03-12T23:00:00Z,9081.8,2021-03-12T23:00:00Z,9081.8,7.1e-06,6.448e-05,SIGNAL,1,0.01441635,0.28832729,1.0288327,0.0288327,0.28832729,BTC,1.0,1.0288327000000002,0.028832700000000155
2,Sell,2021-03-12T23:00:00Z,9081.8,2021-03-12T23:00:00Z,9081.8,7.1e-06,6.448e-05,SIGNAL,2,0.01441635,0.28832729,1.04324905,0.04324905,0.28832729,BTC,1.0,1.0432490500000002,0.04324905000000023
3,Sell,2021-03-14T04:00:00Z,6283.0,2021-03-14T04:00:00Z,6283.0,6.62e-06,4.159e-05,SIGNAL,3,-0.00844807,-0.1689616,1.03480098,0.03480098,-0.1689616,BTC,1.0,1.0348009800000002,0.0348009800000002
4,Sell,2021-03-14T04:00:00Z,6283.0,2021-03-14T04:00:00Z,6283.0,6.62e-06,4.159e-05,SIGNAL,4,-0.00844807,-0.1689616,1.02635291,0.02635291,-0.1689616,BTC,1.0,1.0263529100000002,0.026352910000000174
5,Sell,2021-03-19T02:00:00Z,7110.3,2021-03-19T02:00:00Z,7110.3,6.87e-06,4.885e-05,SIGNAL,5,-0.00251827,-0.04907265,1.02383464,0.02383464,-0.20974286,BTC,1.0,1.0238346400000002,0.02383464000000024
6,Sell,2021-03-20T10:00:00Z,9081.8,2021-03-20T10:00:00Z,9081.8,6.97e-06,6.33e-05,SIGNAL,6,0.0132369,0.26473826,1.03707154,0.03707154,0.26473826,BTC,1.0,1.0370715400000003,0.03707154000000035
7,Sell,2021-03-27T06:00:00Z,6283.0,2021-03-27T06:00:00Z,6283.0,6.15e-06,3.864e-05,SIGNAL,7,-0.01139813,-0.22796287,1.02567341,0.02567341,-0.22796287,BTC,1.0,1.0256734100000005,0.02567341000000045
8,Sell,2021-03-27T06:00:00Z,6283.0,2021-03-27T06:00:00Z,6283.0,6.15e-06,3.864e-05,SIGNAL,8,-0.01139813,-0.22796287,1.01427528,0.01427528,-0.22796287,BTC,1.0,1.0142752800000006,0.014275280000000556
9,Sell,2021-03-28T23:00:00Z,7972.9,2021-03-28T23:00:00Z,7972.9,6.11e-06,4.871e-05,SIGNAL,9,-0.00265148,-0.05166846,1.0116238,0.0116238,0.2217614,BTC,1.0,1.0116238000000006,0.011623800000000628
